Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-09,TGMA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.023,0.882)",False,0.08,0.02,0.98,-0.0638924940853852,0.11205963733828879,540,0.6442556381225586,False,-0.28154654104092813,0.0,-0.28154654104092813,-0.28154654104092813,-0.2149193631254297,-0.28154654104092813,-0.2149193631254297,-0.24157023429162905,,27.107248677643888,27.107248677643888,29.621092069896143,27.107248677643888,29.621092069896143,28.61555471299524,,0.05118184006852335,0.09187445283781451,0.6666666666666666,0.6666666666666666,0.03222218538257941,0.06389423646048055,0.8222222222222222,0.8222222222222222,1.0,1.0,1.0,1.0
2026-03-09,TGMA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.017,0.856)",False,0.88,0.02,0.98,-0.12995218692021882,0.1442350017648278,540,0.6127479076385498,False,0.0,0.3,0.3,0.2265131879717673,0.38156361746409817,0.2265131879717673,0.3,0.25590791278306035,,49.04899940490723,46.2763420207216,52.12639465449079,46.2763420207216,49.04899940490723,47.38540497439585,,0.06429505194527348,0.1016560403012927,0.8,0.6444444444444445,0.046169307872678415,0.10301981010842108,0.8444444444444444,0.8444444444444444,1.0,0.9888888888888889,1.0,0.9666666666666667
2026-03-09,TIMS3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(+0.004,0.700)",False,0.18,0.02,0.98,-0.14620597193448767,0.1007164673531139,540,12.98159408569336,False,-0.19345999989425827,0.0,-0.08029065477622946,-0.19345999989425827,0.0,-0.19345999989425827,0.0,-0.032116261910491786,,24.519451003329216,21.502356279750835,26.65999984741211,21.502356279750835,26.65999984741211,25.80378030977895,,0.054905312472246226,0.10180401620127526,0.9777777777777777,0.9777777777777777,0.05389067100138591,0.08628666995230405,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,TIMS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.010,0.768)",False,0.92,0.02,0.98,-0.15492758560441944,0.15906754859325717,540,0.9026026725769043,False,0.0,0.26,0.26,0.09654272691364144,0.4190675485932572,0.09654272691364144,0.26,0.16192563614818486,,33.59159980773926,29.233828932198538,37.83234062896371,29.233828932198538,33.59159980773926,30.976937282414827,,0.11140017954655689,0.16917031097901727,0.7777777777777778,0.4666666666666667,0.062163190420460264,0.11480531676187311,0.9111111111111111,0.7,0.6555555555555556,0.4777777777777778,1.0,0.9
2026-03-09,UGPA3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.12_cal(+0.001,0.700)",False,0.12,0.02,0.98,-0.15181376516026576,0.1769817199605943,540,12.93620753288269,False,-0.22831843210604105,0.0,-0.1710680292738617,-0.22831843210604105,0.0,-0.22831843210604105,0.0,-0.06842721170954467,,21.908672239261797,20.39554407493586,26.43000030517578,20.39554407493586,26.43000030517578,24.621469078810186,,0.09842989375307705,0.1669243759918642,0.7333333333333333,0.7333333333333333,0.12329242172109776,0.17330770302255244,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,UGPA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.006,0.759)",False,0.92,0.02,0.98,-0.16763890360334877,0.1322212822135583,540,0.5263791084289551,False,0.0,0.3,0.2967417080267152,0.2202685700554609,0.35705811513814656,0.2202685700554609,0.3,0.2508578252439626,,34.272883738880246,32.25169867896225,35.86704639724248,32.25169867896225,34.35900039672852,33.06017270292944,,0.030202609679968864,0.0857861030311373,0.9555555555555556,0.9555555555555556,0.08251217465607384,0.15610706128251478,0.37777777777777777,0.2222222222222222,1.0,0.9777777777777777,0.5888888888888889,0.43333333333333335
2026-03-09,UNIP6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.024,0.905)",False,0.12,0.02,0.98,-0.07546568500222295,0.15222604273729218,540,0.5290544033050537,False,-0.22,0.0,-0.22,-0.25873882597305803,-0.14185775325575398,-0.22,-0.14185775325575398,-0.17311465195345238,,54.639002380371096,51.92534750273686,60.11286700327674,54.639002380371096,60.11286700327674,57.92332115411448,,0.04600734912778856,0.07947855788227068,0.9111111111111111,0.9111111111111111,0.043376854436643804,0.09009102358302165,0.5666666666666667,0.5666666666666667,1.0,1.0,0.9888888888888889,0.7888888888888889
2026-03-09,UNIP6.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.030,0.934)",False,0.88,0.02,0.98,-0.14961685994139512,0.15413999235146741,540,1.0317878723144531,False,0.0,0.22,0.22,0.07021526424706376,0.3743129432897312,0.07021526424706376,0.22,0.13012915854823826,,85.46100372314453,74.96858252654461,96.27062587151593,74.96858252654461,85.46100372314453,79.16555100518458,,0.09038592010470069,0.19829957902701784,0.9777777777777777,0.25555555555555554,0.13841935783897352,0.19906754859325718,0.45555555555555555,0.35555555555555557,1.0,0.5444444444444444,0.45555555555555555,0.5
2026-03-09,USIM5.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(+0.030,1.011)",False,0.18,0.02,0.98,-0.12834076811490894,0.21580719532331885,540,1.0829455852508545,False,-0.3,0.0,-0.3,-0.34691587967265863,-0.08233471710625298,-0.3,-0.08233471710625298,-0.16940083026375177,,4.557000160217285,4.251577772810085,5.974001201675208,4.557000160217285,5.974001201675208,5.407200785092039,,0.08100281612922976,0.22567583998448373,0.8555555555555555,0.8444444444444444,0.10201846648669366,0.22984070003583293,0.8888888888888888,0.8888888888888888,1.0,1.0,0.9444444444444444,1.0
2026-03-09,USIM5.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.030,0.937)",False,0.88,0.02,0.98,-0.22385327992030432,0.15664580231546438,540,0.9773123264312744,False,0.0,0.3,0.3,0.09624257277773507,0.4190675485932572,0.09624257277773507,0.3,0.17774554366664103,,8.463000297546387,7.136539399693069,9.23813006614089,7.136539399693069,8.463000297546387,7.6671237588343955,,0.07445374880372999,0.16217364355222583,0.9333333333333333,0.9333333333333333,0.10793200172493334,0.13035851395707967,0.9333333333333333,0.03333333333333333,1.0,1.0,1.0,0.24444444444444444
2026-03-09,USO,target_best_entry,other,"baseline_qroll_a0.12_cal(+0.027,1.009)",False,0.12,0.02,0.98,-0.07724185860906231,0.14653037777549668,540,1.0115771293640137,False,-0.2307493543298201,0.0,-0.2307493543298201,-0.2307493543298201,-0.04662871622166492,-0.2307493543298201,-0.04662871622166492,-0.120276971464927,,83.67139014722213,83.67139014722213,103.69819133616541,83.67139014722213,103.69819133616541,95.6874708605881,,0.0467338513081721,0.08194872115245558,0.8555555555555555,0.8555555555555555,0.029233243907025752,0.07477710493087909,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,USO,target_best_sale,other,"baseline_qroll_a0.92_cal(-0.013,0.723)",False,0.92,0.02,0.98,-0.1427546659614569,0.14470891516114182,540,0.685436487197876,False,0.0,0.25,0.202321033417386,0.08077708753671022,0.3255288629782491,0.08077708753671022,0.25,0.12939466588898052,,130.7764547686972,117.55612018327106,144.1777699764318,117.55612018327106,135.962495803833,122.8442540174415,,0.04567527707877854,0.11463873643860151,0.8444444444444444,0.8444444444444444,0.08372686183212405,0.17644830449475504,0.7111111111111111,0.7111111111111111,1.0,1.0,0.9444444444444444,0.8555555555555555
2026-03-09,VALE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.020,0.927)",False,0.15,0.02,0.98,-0.09443794546644715,0.14689079958909018,540,0.6921188831329346,False,-0.20701214108558036,0.0,-0.20701214108558036,-0.20701214108558036,-0.07992004384807155,-0.20701214108558036,-0.07992004384807155,-0.13075688274307506,,62.53502303799252,62.53502303799252,72.5575059037133,62.53502303799252,72.5575059037133,68.548512757425,,0.04558682133812628,0.10675671247166231,0.9888888888888889,0.9888888888888889,0.01884846383987787,0.05312764453358956,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,VALE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.030,0.910)",False,0.92,0.02,0.98,-0.19743906718169518,0.09157755514100963,540,0.6193368434906006,False,0.0,0.3,0.3,0.14713668973239796,0.37090211894176955,0.14713668973239796,0.3,0.20828201383943878,,102.51800079345703,90.46320005245357,108.1093419364802,90.46320005245357,102.51800079345703,95.28512034885496,,0.04738575061773136,0.09331462981154683,0.8777777777777778,0.8777777777777778,0.09984632894552882,0.12849296064327523,0.18888888888888888,0.18888888888888888,1.0,0.9888888888888889,0.37777777777777777,0.23333333333333334
2026-03-09,VBBR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.002,0.727)",False,0.12,0.02,0.98,-0.1003909203014871,0.13357654301173613,540,1.016951084136963,False,-0.29464386334179365,0.0,-0.13728081101340062,-0.2400853271650613,-0.0004928242881747091,-0.2400853271650613,-0.0004928242881747091,-0.05520801897826508,,26.81331232788326,23.618147973733006,31.064682944867183,23.618147973733006,31.064682944867183,29.364134698073613,,0.07252480310080968,0.1542917983968065,0.9555555555555556,0.9333333333333333,0.025102178517413688,0.0540806075831496,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,VBBR3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.017,0.700)",False,0.92,0.02,0.98,-0.2143848524061726,0.16219855367396607,540,0.8118412494659424,False,0.0,0.3,0.22579863263547897,0.05053859332166835,0.35839626989617956,0.05053859332166835,0.3,0.1206426090471926,,38.09782140878968,32.65073940028772,42.21895596473585,32.65073940028772,40.40399990081787,34.8295722036885,,0.05370008852254323,0.15169055089038677,0.9444444444444444,0.8888888888888888,0.09291898211694788,0.13535676854635154,0.6888888888888889,0.32222222222222224,1.0,0.9777777777777777,1.0,0.5888888888888889
2026-03-09,VISC11.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.12_cal(-0.006,0.700)",False,0.12,0.02,0.98,-0.10956797430282039,0.11965293062351158,540,12.834487915039062,False,-0.13084639345370527,0.0,-0.10076937762546372,-0.13084639345370527,0.0,-0.13084639345370527,0.0,-0.04030775105018549,,98.9243626883866,95.6155901128703,110.01000213623047,95.6155901128703,110.01000213623047,105.57574635709292,,0.072576616022887,0.11987510488046957,0.6555555555555556,0.6555555555555556,0.0850828185438345,0.1036751429401131,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,VISC11.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.012,0.700)",False,0.92,0.02,0.98,-0.06727530563022145,0.07962179633052406,540,0.500023365020752,False,0.0,0.22481916679592268,0.10980910294086964,0.08025026048219785,0.1447926397968235,0.08025026048219785,0.1447926397968235,0.09207379746566657,,122.09010178533309,118.83833346331012,125.93864074958948,118.83833346331012,125.93864074958948,120.13904079211929,,0.026078057269239494,0.09423164883158282,0.8888888888888888,0.8888888888888888,0.0240098083036316,0.05780350142945385,0.6333333333333333,0.6333333333333333,0.9666666666666667,0.9222222222222223,0.7888888888888889,0.8333333333333334
2026-03-09,VIVT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.008,0.782)",False,0.12,0.02,0.98,-0.07559198390834568,0.08753848854594369,540,0.9380123615264893,False,-0.20845328456908235,0.0,-0.12881773539839142,-0.20845328456908235,-0.033780648792662085,-0.20845328456908235,-0.033780648792662085,-0.07179548343495382,,37.121076826401996,33.72780602763318,41.17060714467816,33.72780602763318,41.17060714467816,39.5507950173677,,0.03261822701680738,0.07904760793805002,0.9888888888888889,0.9888888888888889,0.01971389237504557,0.04386565237808872,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,VIVT3.SA,target_best_sale,equity_br,"baseline_qroll_a0.90_cal(-0.004,0.722)",False,0.9,0.02,0.98,-0.13244085034637118,0.1371370950772943,540,0.8817727565765381,False,0.0,0.3,0.1656173950420732,0.03045242699463324,0.3055752028163654,0.03045242699463324,0.3,0.08451841421360923,,49.666957914179136,43.907578543179575,55.630560188865196,43.907578543179575,55.393000793457034,46.2113302915794,,0.055016607966570916,0.12173850891569736,0.9666666666666667,0.9666666666666667,0.07600795992792479,0.18064719650841482,0.6555555555555556,0.6555555555555556,1.0,1.0,0.9333333333333333,0.8777777777777778
2026-03-09,VULC3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(+0.030,0.700)",False,0.18,0.02,0.98,-0.09984260943328446,0.1208872974270377,540,0.5631439685821533,False,-0.26,0.0,-0.07099880564680584,-0.11781833378329011,-0.014310721717962716,-0.11781833378329011,-0.014310721717962716,-0.03698595528949997,,16.118171076413752,15.305852245385516,17.101709354203965,15.305852245385516,17.101709354203965,16.70829404308788,,0.03372009336473985,0.06086352465338221,0.8777777777777778,0.8777777777777778,0.04803099091837798,0.07779064032678037,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0
2026-03-09,VULC3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.017,0.829)",False,0.92,0.02,0.98,-0.19706310075275815,0.15906754859325717,540,1.0935883522033691,False,0.0,0.26,0.26,0.08054694326438894,0.4048528806938547,0.08054694326438894,0.26,0.15232816595863335,,21.861000480651857,18.747489877833093,24.374198015947222,18.747489877833093,21.861000480651857,19.9928941189606,,0.06962502928665189,0.22732748105789866,0.9111111111111111,0.5777777777777777,0.07011681420233047,0.12644082534896994,1.0,0.6666666666666666,0.9444444444444444,0.8333333333333334,1.0,0.8888888888888888
2026-03-09,WEGE3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.08_cal(-0.009,0.700)",False,0.08,0.02,0.98,-0.08600196969633689,0.16912305569856761,540,2.796431064605713,False,-0.26,0.0,-0.16980040624246753,-0.2838769688320205,0.0,-0.26,0.0,-0.06792016249698701,,38.67069859736672,33.35701210306492,46.58000183105469,34.46920135498047,46.58000183105469,43.4162805375795,,0.04971127637190936,0.10447216137450115,1.0,0.9666666666666667,0.12054861452919585,0.1673210663821006,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,WEGE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.014,0.852)",False,0.88,0.02,0.98,-0.1404661558353639,0.15906754859325717,540,0.500023365020752,False,0.0,0.26,0.26,0.19382474988845766,0.3349385839612946,0.19382474988845766,0.26,0.2202948499330746,,58.690802307128905,55.60835903576277,62.181441685262655,55.60835903576277,58.690802307128905,56.84133634430922,,0.03416101547274983,0.07146337913590137,0.9555555555555556,0.9555555555555556,0.1242292699639756,0.1745137227290196,0.13333333333333333,0.12222222222222222,1.0,1.0,0.3111111111111111,0.15555555555555556
2026-03-09,WIZC3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.006,0.804)",False,0.15,0.02,0.98,-0.1063360722782915,0.16081247768626755,540,0.6538703441619873,False,-0.17897721384178245,0.0,-0.17897721384178245,-0.2381764715159762,-0.08944993396576625,-0.17897721384178245,-0.08944993396576625,-0.12526084591617273,,7.783295636945497,7.22208670129341,8.632014209187794,7.783295636945497,8.632014209187794,8.292526780290876,,0.04866751082914441,0.10562273902549875,0.8777777777777778,0.8777777777777778,0.0390724226714189,0.07954597277604228,1.0,1.0,0.9888888888888889,1.0,1.0,1.0
2026-03-09,WIZC3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(+0.005,0.700)",False,0.92,0.02,0.98,-0.22168062710943637,0.21802619074243013,540,1.1824922561645508,False,0.0,0.3,0.2761397670851231,0.052952172210885634,0.4190675485932572,0.052952172210885634,0.3,0.14222721016058062,,12.097804407796541,9.981986110555944,13.452759711066506,9.981986110555944,12.323999404907227,10.828313429452182,,0.0674170712701241,0.20008317636644737,0.9444444444444444,0.6666666666666666,0.07903509046545577,0.18001297409991437,1.0,0.9666666666666667,1.0,0.8444444444444444,1.0,1.0
2026-03-09,ZC=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.015,0.861)",False,0.12,0.02,0.98,-0.0912714657682902,0.16380221047616134,540,0.5408070087432861,False,-0.22738298701702472,0.0,-0.19856073094165683,-0.22738298701702472,-0.11006745632377082,-0.22738298701702472,-0.11006745632377082,-0.14546476617092524,,358.2433532690794,345.3598048033899,397.7998470232745,345.3598048033899,397.7998470232745,381.97724952159643,,0.030713440402788904,0.07003669146951114,0.7111111111111111,0.7111111111111111,0.06777007834565792,0.12046810643499761,0.6555555555555556,0.6555555555555556,1.0,0.8888888888888888,0.9888888888888889,1.0
2026-03-09,ZC=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.024,0.892)",False,0.88,0.02,0.98,-0.1137000953207806,0.10116879856719119,540,0.6952614784240723,False,0.0,0.28,0.26421836970308643,0.18524926888452337,0.33448400168171905,0.18524926888452337,0.28,0.2168369092119486,,565.1056112572796,529.8064231913819,596.5143487517283,529.8064231913819,572.16,543.9260984177411,,0.05249595311624455,0.11725043760563938,0.6777777777777778,0.6777777777777778,0.04815737372092398,0.07637955390180563,0.8444444444444444,0.8444444444444444,0.9555555555555556,1.0,1.0,0.9888888888888889
2026-03-09,ZS=F,target_best_entry,future,"baseline_qroll_a0.15_cal(+0.009,0.803)",False,0.15,0.02,0.98,-0.07718082621913284,0.13887587491637143,540,0.5665085315704346,False,-0.17720541109918472,0.0,-0.12324031002319495,-0.16162088942997366,-0.05417993834771867,-0.16162088942997366,-0.05417993834771867,-0.08180408701790919,,1012.2190620782214,967.9086831530955,1091.9492611775588,967.9086831530955,1091.9492611775588,1060.057181537824,,0.020860079117558522,0.044069172456846495,0.9666666666666667,0.9666666666666667,0.025036195830439676,0.06388555503283934,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-09,ZS=F,target_best_sale,future,"baseline_qroll_a0.88_cal(-0.010,0.803)",False,0.88,0.02,0.98,-0.14639300204921127,0.09720999318688311,540,0.500023365020752,False,0.0,0.28,0.21438754143677557,0.1501326396703045,0.2570550082931679,0.1501326396703045,0.2570550082931679,0.1758346003768929,,1402.0104165887574,1327.8281324993666,1451.2700070744625,1327.8281324993666,1451.2700070744625,1357.5010461351228,,0.025317708042027764,0.05338102491958856,0.9666666666666667,0.9666666666666667,0.03226141535433322,0.09226841203012259,0.6555555555555556,0.6555555555555556,1.0,1.0,0.9555555555555556,0.8222222222222222
2026-03-09,ZW=F,target_best_entry,future,"baseline_qroll_a0.12_cal(+0.005,0.700)",False,0.12,0.02,0.98,-0.11623757166557332,0.12486361608726419,540,0.5848851203918457,False,-0.28,0.0,-0.14106335543137127,-0.2003731525626865,-0.07735215058510354,-0.2003731525626865,-0.07735215058510354,-0.10283663252361064,,486.8023433092703,453.1885157850974,522.9106686558926,453.1885157850974,522.9106686558926,508.46733851724366,,0.026192360529235462,0.06788897998657054,0.9111111111111111,0.9111111111111111,0.02558276558400911,0.046082068919402225,1.0,1.0,1.0,0.9888888888888889,1.0,1.0
2026-03-09,ZW=F,target_best_sale,future,"baseline_qroll_a0.85_cal(-0.008,0.828)",False,0.85,0.02,0.98,-0.2371718269692424,0.1487184261642698,540,0.500023365020752,False,0.0,0.28,0.24442329550583614,0.14096561567212088,0.30929636038918074,0.14096561567212088,0.28,0.182348687605607,,705.2769027279326,646.6422626821745,742.0437122505682,646.6422626821745,725.44,670.0961187004779,,0.03982459885919964,0.07544548504501823,1.0,1.0,0.041153085691807756,0.08783283870167855,0.8666666666666667,0.8666666666666667,1.0,1.0,1.0,0.9666666666666667
2026-03-09,^BSESN,target_best_entry,index,"baseline_qroll_a0.12_cal(+0.008,0.815)",False,0.12,0.02,0.98,-0.04078435206256092,0.03827695051056616,540,1.1961958408355713,False,-0.1603066239620535,0.0,-0.10670838612321848,-0.15650184763761044,-0.059976201700806836,-0.15650184763761044,-0.059976201700806836,-0.07866907546977149,,69289.1968987811,65426.90948272742,72914.0328175937,65426.90948272742,72914.0328175937,71464.09845006866,,0.017193790770768835,0.03615035989569245,1.0,1.0,0.016491294634807956,0.05030095081659506,0.8888888888888888,0.8888888888888888,1.0,1.0,0.9555555555555556,0.9222222222222223
