Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct
2025-06-20,SLCE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.777)",True,0.12,0.02,0.98,-0.0576838353971165,0.06061556109073715,757,0.5780858993530273,False,-0.22,0.0,-0.08816590264044863,-0.11398709537497262,-0.06103237251263961,-0.11398709537497262,-0.06103237251263961,-0.07188578456376321,-0.09820938973015914,14.16467471610651,13.76356140292208,14.586174229310766,13.76356140292208,14.586174229310766,14.417574424029063,0.010043487089710507
2025-06-20,SLCE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.014,0.867)",True,0.88,0.02,0.98,-0.11452166599093665,0.0680048780831064,757,0.5555269718170166,False,0.0,0.22,0.02422990618195634,0.0,0.053483215960921496,0.0,0.053483215960921496,0.009691962472782537,0.02821492725703334,15.910661267863295,15.53426742553711,16.36509000505182,15.53426742553711,16.36509000505182,15.684824962467582,0.0039850210750769985
2025-06-20,SMTO3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.002,0.737)",True,0.12,0.02,0.98,-0.10608204801226977,0.07601213064815293,757,0.5570690631866455,False,-0.29901506959073154,0.0,-0.1459018029685236,-0.20510871407378667,-0.10347762709207088,-0.20510871407378667,-0.10347762709207088,-0.12044729744265197,-0.15021595204663016,16.201838203593375,15.07871114677949,17.006604723251236,15.07871114677949,17.006604723251236,16.684698115388095,0.004314149078106566
2025-06-20,SMTO3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.013,0.783)",True,0.92,0.02,0.98,-0.15986382514675812,0.11803018423872562,757,0.500023365020752,False,0.0,0.3,0.10221670851094576,0.0221297193881574,0.16134629628735345,0.0221297193881574,0.16134629628735345,0.05416451503727275,0.025192712881560997,20.908528830360545,19.389316584637303,22.03018910025481,19.389316584637303,22.03018910025481,19.9970014829266,0.07702399562938476
2025-06-20,SOL-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(-0.030,0.873)",True,0.12,0.02,0.98,-0.257954223238984,0.19275922526600803,757,0.9170773029327393,False,-0.22,0.0,-0.2173269514331203,-0.3814009061822744,-0.09472082385491001,-0.22,-0.09472082385491001,-0.14376327488619414,-0.13765547582418639,115.1088774789231,90.97827940954431,133.1407411586643,114.71574829101563,133.1407411586643,125.92799568676782,0.07967147560893392
2025-06-20,SOL-USD,target_best_sale,crypto,"baseline_qroll_a0.88_cal(+0.000,1.000)",True,0.88,0.02,0.98,-0.19517949570696444,0.19906754859325718,757,1.0199885368347168,False,0.0,0.22,0.22,0.08192325480581011,0.3608272886656628,0.08192325480581011,0.22,0.13715395288348609,0.4190675485932572,179.42719604492189,159.12004585705088,200.13887271040443,159.12004585705088,179.42719604492189,167.24290593219925,0.19906754859325718
2025-06-20,SUZB3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.000,0.732)",True,0.12,0.02,0.98,-0.06653194198089407,0.10447274009979773,757,0.616135835647583,False,-0.29587940188410145,0.0,-0.05511731465308622,-0.10442321325387062,0.0,-0.10442321325387062,0.0,-0.02204692586123449,-0.06930502798144589,48.841006334631444,46.29238337514579,51.69002151489258,46.29238337514579,51.69002151489258,50.55041544278813,0.01418771332835967
2025-06-20,SUZB3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.800)",True,0.88,0.02,0.98,-0.07119036289194103,0.19204833434852056,757,0.5642070770263672,False,0.0,0.11607062829395923,0.07693904779811833,0.02862738945852135,0.2072681139361522,0.02862738945852135,0.11607062829395923,0.04795205279436014,0.04677131286858693,55.667002550912656,53.16977189191876,62.40371478360348,53.16977189191876,57.68971478865443,54.168664155516325,0.030167734929531405
2025-06-20,SYNE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.015,0.793)",True,0.12,0.02,0.98,-0.29792178631187916,0.088233260958792,757,1.0799314975738525,False,-0.22,0.0,-0.08629137298630174,-0.253257866294719,-0.03684215895657046,-0.22,-0.03684215895657046,-0.056621844568462976,-0.05057099392621178,3.525885450573929,2.881582975928834,3.716703682048427,3.0099208545684815,3.716703682048427,3.640376389458628,0.03572037906008996
2025-06-20,SYNE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.023,0.875)",True,0.88,0.02,0.98,-0.10542207644855195,0.22778499337208544,757,1.764035940170288,False,0.0,0.22,0.19518021798570073,0.09867076593928177,0.4037077450019749,0.09867076593928177,0.22,0.13727454675784936,0.21976788053050167,4.612048542413929,4.239630834237655,5.416729763334283,4.239630834237655,4.707824926376342,4.388597917508164,0.024587662544800937
2025-06-20,TAEE11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.844)",True,0.12,0.02,0.98,-0.030922284524409458,0.04136368161508487,757,0.7430663108825684,False,-0.14900978285436384,0.0,-0.051050733261244215,-0.07505804302318153,-0.018936976703457724,-0.07505804302318153,-0.018936976703457724,-0.03178247932657232,-0.033294414140450646,31.0071192841317,30.222675327461864,32.05644311539505,30.222675327461864,32.05644311539505,31.63671358288971,0.01775631912079357
2025-06-20,TAEE11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.002,0.772)",True,0.88,0.02,0.98,-0.05902146942467619,0.06028182763289794,757,1.1368603706359863,False,0.0,0.3,0.05260384434259712,0.0,0.12420794446941905,0.0,0.12420794446941905,0.02104153773703885,0.07158637019589142,34.39405467126174,32.67521286010742,36.73373388456209,32.67521286010742,36.73373388456209,33.362749584569144,0.018982525853294303
2025-06-20,TCSA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(+0.013,0.823)",True,0.15,0.02,0.98,-0.09955886636901047,0.14806198885929495,757,0.8410007953643799,False,-0.3,0.0,-0.0938329738996814,-0.13151106251054262,-0.037798861222426844,-0.13151106251054262,-0.037798861222426844,-0.060212506293328666,-0.008620681681899223,1.051153720029782,1.0074471384988246,1.116153288865057,1.0074471384988246,1.116153288865057,1.090153461330947,0.08521229221778218
2025-06-20,TCSA3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.030,0.700)",True,0.92,0.02,0.98,-0.2204350801288779,0.194188591267837,757,1.2240469455718994,False,0.0,0.3,0.2406029271861948,0.11918262824830235,0.34756610558903245,0.11918262824830235,0.3,0.16775074782345933,0.4190675485932572,1.439099354126396,1.2982518114112802,1.5631766375034062,1.2982518114112802,1.5079999566078186,1.3545908284973265,0.17846462140706237
2025-06-20,TGMA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.019,0.908)",True,0.12,0.02,0.98,-0.06389812291502803,0.09502306110523216,757,0.5476295948028564,False,-0.25672696867493433,0.0,-0.07745351765901587,-0.10804421285900363,-0.03196201702283174,-0.10804421285900363,-0.03196201702283174,-0.05015861727730539,-0.06387175496986063,29.59126331803441,28.610047374911893,31.05043204267359,28.610047374911893,31.05043204267359,30.466764552817917,0.013581762689155244
2025-06-20,TGMA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.017,0.851)",True,0.88,0.02,0.98,-0.13683271736927677,0.10530114674568303,757,0.5585761070251465,False,0.0,0.3,0.09968762381720922,0.03287067451313257,0.15110735382797358,0.03287067451313257,0.15110735382797358,0.05959745423476323,0.11101173999680092,35.27317773884375,33.129981727790195,36.922498179185936,33.129981727790195,36.922498179185936,33.98726013221162,0.011324116179591698
2025-06-20,TIMS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.020,0.887)",True,0.12,0.02,0.98,-0.06872549607696782,0.08727058655577272,757,0.718801736831665,False,-0.2546744264516946,0.0,-0.05098180349376929,-0.09864873329243137,0.0,-0.09864873329243137,0.0,-0.020392721397507717,-0.07122625642244707,19.00594438428917,18.051320942864734,20.026954650878906,18.051320942864734,20.026954650878906,19.61855054424301,0.020244452928677777
2025-06-20,TIMS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.009,0.774)",True,0.88,0.02,0.98,-0.09231369281305551,0.1469884843974637,757,0.7838850021362305,False,0.0,0.3,0.15378560902896438,0.08396097653082327,0.26496539819952764,0.08396097653082327,0.26496539819952764,0.1118908295300797,0.1054301320432629,23.10681206885977,21.708437320305215,25.33340466467292,21.708437320305215,25.33340466467292,22.267787219727037,0.04835547698570147
2025-06-20,TRXF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.030,0.700)",True,0.15,0.02,0.98,-0.0033646682535091463,0.05185991989053775,757,1.0578749179840088,False,-0.11575136580409376,0.0,-0.0509083470103263,-0.05362487262975476,-0.009038305035987453,-0.05362487262975476,-0.009038305035987453,-0.02578632182572299,-0.02028992814989783,88.17271589939304,87.9203446548238,92.06253550118782,87.9203446548238,92.06253550118782,90.50660766046991,0.030618418860428473
2025-06-20,TRXF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.000,0.700)",True,0.88,0.02,0.98,-0.036792527308262366,0.04571944435750339,757,0.60569167137146,False,0.0,0.14444473974094155,0.019063116256806137,0.002055303839877381,0.04019750930688643,0.002055303839877381,0.04019750930688643,0.008858428806648885,0.02527256779015374,94.6732197572484,93.09315632756365,96.63665166420998,93.09315632756365,96.63665166420998,93.72518169943754,0.0062094515333476034
2025-06-20,UGPA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.759)",True,0.12,0.02,0.98,-0.11938882996687898,0.10373167472476849,757,0.5479099750518799,False,-0.3,0.0,-0.08962251095973246,-0.1487353806402132,-0.038261952593892284,-0.1487353806402132,-0.038261952593892284,-0.058806175940228356,-0.10149940551610237,14.810246405151814,13.848583604584892,15.645792685746006,13.848583604584892,15.645792685746006,15.31157417350833,0.011876894556369907
2025-06-20,UGPA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.007,0.753)",True,0.92,0.02,0.98,-0.09632945848537616,0.19764813102650544,757,0.7772376537322998,False,0.0,0.3,0.16094210517016488,0.09328364790620215,0.2997632699168662,0.09328364790620215,0.2997632699168662,0.12034703081178724,0.2547108789322199,18.886493621246938,17.785809085947097,21.14487070207333,17.785809085947097,21.14487070207333,18.226082900067034,0.093768773762055
2025-06-20,UNIP6.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.022,0.858)",True,0.12,0.02,0.98,-0.07868386884992656,0.0889157842942476,757,0.6788825988769531,False,-0.22,0.0,-0.08709456826386287,-0.12796870276967168,-0.040905231363508494,-0.12796870276967168,-0.040905231363508494,-0.05938096612365025,-0.07292377696662111,45.090049401277454,43.071202015742266,47.37142424060604,43.071202015742266,47.37142424060604,46.458874304874605,0.014170791297241761
2025-06-20,UNIP6.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(-0.030,0.703)",True,0.88,0.02,0.98,-0.13421615155800845,0.21970453219624617,757,1.8501360416412354,False,0.0,0.22,0.14818202697216043,0.0,0.4190675485932572,0.0,0.22,0.05927281078886418,0.3275196663269941,56.71078571564186,49.391807556152344,70.09031126929902,49.391807556152344,60.25800521850586,52.319398819948155,0.17933763935483366
2025-06-20,USIM5.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.08_cal(-0.030,0.700)",True,0.08,0.02,0.98,-0.1027001389241626,0.1880438525053771,757,1.4578373432159424,False,-0.3,0.0,-0.2328313758992207,-0.38623327473336844,0.0,-0.3,0.0,-0.09313255035968829,-0.1409691347716171,3.482945524152378,2.786500909297165,4.539999961853027,3.177999973297119,4.539999961853027,4.117178186772768,0.0918622411276036
2025-06-20,USIM5.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.023,0.907)",True,0.82,0.02,0.98,-0.17547208492874578,0.15684896118702493,757,0.8870065212249756,False,0.0,0.3,0.07570788420850622,0.0,0.21825521617185736,0.0,0.21825521617185736,0.030283153683402488,0.052863491183238846,4.883713753271619,4.539999961853027,5.530878634947484,4.539999961853027,5.530878634947484,4.677485478420464,0.02284439302526737
2025-06-20,USO,target_best_entry,other,"baseline_ewmgauss_a0.18_cal(-0.011,0.700)",True,0.18,0.02,0.98,-0.10934732237248461,0.10182231894202132,757,1.511868953704834,False,-0.25,0.0,-0.14184898325883533,-0.2782730824922952,0.0,-0.25,0.0,-0.05673959330353413,-0.13018110515962056,70.60008126653965,59.37647108056954,82.2699966430664,61.702497482299805,82.2699966430664,77.6020304924557,0.011667878099214768
2025-06-20,USO,target_best_sale,other,"baseline_ewmgauss_a0.92_cal(+0.012,0.700)",True,0.92,0.02,0.98,-0.12860341124119093,0.07997929770419128,757,1.0361571311950684,False,0.0,0.25,0.13373676287320618,0.0,0.22482320957402702,0.0,0.22482320957402702,0.05349470514928248,0.015801666522462066,93.27251967569966,82.2699966430664,100.76620134000503,82.2699966430664,100.76620134000503,86.6710058561197,0.11793509635074412
2025-06-20,VALE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.029,0.883)",True,0.08,0.02,0.98,-0.06722333544920658,0.07498038245253347,757,0.7586157321929932,False,-0.23469373377522315,0.0,-0.07706676487913014,-0.1195818835556259,-0.029645734115383265,-0.1195818835556259,-0.029645734115383265,-0.04861414642088202,-0.0296643421552748,43.415072444060065,41.41514776146247,45.64577278904271,41.41514776146247,45.64577278904271,44.753492651049655,0.047402422723855336
2025-06-20,VALE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.014,0.833)",True,0.82,0.02,0.98,-0.07704570196136272,0.09063866420508307,757,0.9691696166992188,False,0.0,0.3,0.08272421025902026,0.020472727459326212,0.1559585517227342,0.020472727459326212,0.1559585517227342,0.04537332057920383,0.1732639372356786,50.93169065384993,48.00336113590281,54.37665733079897,48.00336113590281,54.37665733079897,49.17469294308165,0.09053972697665834
2025-06-20,VBBR3.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.001,0.754)",True,0.15,0.02,0.98,-0.1930751614411422,0.04942912483481773,757,0.821491003036499,False,-0.07914176671013695,0.0,-0.04607803187991147,-0.1723874370299714,-0.01374159197551117,-0.07914176671013695,-0.01374159197551117,-0.02667616793727129,-0.0832176932537192,18.673438091017108,16.200876459974015,19.306437989141582,18.026201077881986,19.306437989141582,19.05323802989179,0.037139661373807725
2025-06-20,VBBR3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.030,0.700)",True,0.88,0.02,0.98,-0.12898513435717374,0.11761291326354188,757,0.7990021705627441,False,0.0,0.3,0.16996382352040915,0.08789199842144674,0.2447996291723648,0.08789199842144674,0.2447996291723648,0.1207207284610317,0.15580211798191712,22.90255152661259,21.29595979665956,24.367495023602338,21.29595979665956,24.367495023602338,21.93859648864077,0.014161705538492025
2025-06-20,VINO11.SA,target_best_entry,equity_br,"baseline_qroll_a0.18_cal(-0.001,0.814)",True,0.18,0.02,0.98,-0.18064133278312577,0.045007125604604535,757,0.7460453510284424,False,-0.07936095193020613,0.0,-0.024680772587571117,-0.12391666350262476,0.0,-0.07936095193020613,0.0,-0.009872309035028448,-0.013730495458081582,4.504599511626069,4.046269630303326,4.618589878082275,4.252054188782451,4.618589878082275,4.572993731499793,0.010950277129489535
2025-06-20,VINO11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.008,0.700)",True,0.82,0.02,0.98,-0.05158631322090773,0.14101978734364537,757,0.8636415004730225,False,0.0,0.09973254940737493,0.03476758102933542,0.001961495728088729,0.12444848442997375,0.001961495728088729,0.09973254940737493,0.015083929848587406,0.044982466754457606,4.77916707590977,4.6276492223979275,5.193366388613232,4.6276492223979275,5.079213621290517,4.688256363802664,0.010214885725122184
2025-06-20,VISC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.15_cal(-0.002,0.769)",True,0.15,0.02,0.98,-0.14210605017324934,0.04326234668073808,757,1.0949785709381104,False,-0.062318028252729314,0.0,-0.02847385574869795,-0.14011823877081528,0.0,-0.062318028252729314,0.0,-0.01138954229947918,-0.033000425960961526,94.34834370171733,83.50616237282019,97.11354064941406,91.0616162795013,97.11354064941406,96.00746187033536,0.004526570212263575
2025-06-20,VISC11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.010,0.700)",True,0.82,0.02,0.98,-0.033596858652306175,0.0795764328809175,757,1.3656740188598633,False,0.0,0.09255735340522192,0.045549512962335025,0.012629165596341925,0.12352358308887695,0.012629165596341925,0.09255735340522192,0.025797304542739166,0.05293370202813041,101.53701512804281,98.3400036359226,109.10935315687699,98.3400036359226,106.10211295173427,99.61880823277068,0.007384189065795382
2025-06-20,VIVT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.004,0.728)",True,0.12,0.02,0.98,-0.0738815405545361,0.06150171725985564,757,0.6882636547088623,False,-0.23172150593257124,0.0,-0.03606924506712207,-0.07734074840831648,-0.0017133246257272639,-0.07734074840831648,-0.0017133246257272639,-0.015455692802285188,-0.006032105171327573,28.092901851431677,26.89008070822005,29.09417450098305,26.89008070822005,29.09417450098305,28.6936654411625,0.0300371398957945
2025-06-20,VIVT3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(+0.030,0.700)",True,0.92,0.02,0.98,-0.14308846838034506,0.13591835830400523,757,0.6897122859954834,False,0.0,0.3,0.17102009927437453,0.09092017473047947,0.24710624630994082,0.09092017473047947,0.24710624630994082,0.1229601445480375,0.18262049517843892,34.12833603100416,31.79389519383488,36.34579890371083,31.79389519383488,36.34579890371083,32.727671528702594,0.011600395904064392
2025-06-20,VULC3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(+0.030,0.793)",True,0.18,0.02,0.98,-0.0846961431302587,0.09638733239246539,757,0.5187971591949463,False,-0.26,0.0,-0.09487362106832538,-0.14646060405533523,-0.03616573317021693,-0.14646060405533523,-0.03616573317021693,-0.05964888832946031,-0.08020782585732467,14.261476404136552,13.44865450682516,15.186497680153048,13.44865450682516,15.186497680153048,14.81648916974645,0.014665795211000712
2025-06-20,VULC3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(-0.012,0.700)",True,0.92,0.02,0.98,-0.18989963886482567,0.20028932834867,757,0.9136192798614502,False,0.0,0.26,0.19567359133138162,0.0,0.41050707555354804,0.0,0.26,0.07826943653255265,0.15523211056090602,18.83943624529909,15.75633716583252,22.224425057214106,15.75633716583252,19.852984828948976,16.98957679761915,0.0404414807704756
