Date,ticker,target,asset_class,model,used_ml,alpha,band_q_lo,band_q_hi,resid_q_lo,resid_q_hi,resid_fit_n,band_scale,band_scale_fallback,cap_lo,cap_hi,pred_pct_center,pred_pct_lo_uncapped,pred_pct_hi_uncapped,pred_pct_lo_capped,pred_pct_hi_capped,op_pct,y_true_pct,pred_price_center,pred_price_lo_uncapped,pred_price_hi_uncapped,pred_price_lo_capped,pred_price_hi_capped,op_price,abs_err_pct,mae_valid,p95_valid,covU_valid,covC_valid,mae_test,p95_test,covU_test,covC_test,touchC_valid,touchOp_valid,touchC_test,touchOp_test
2026-03-17,KFOF11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.700)",True,0.12,0.02,0.98,-0.0865976946694948,0.039491879925561434,757,0.7016985416412354,False,-0.18333901414063764,0.0,-0.0579010668182851,-0.11015963606622686,-0.034069149009180295,-0.11015963606622686,-0.034069149009180295,-0.043601916132822216,,78.14710363236547,73.81225547272919,80.12396114190148,73.81225547272919,80.12396114190148,79.33321813808706,,0.015654331216057776,0.03779661789839769,0.9777777777777777,0.9777777777777777,0.0151936339307725,0.0288002886872433,0.9333333333333333,0.9333333333333333,1.0,1.0,1.0,1.0
2026-03-17,KFOF11.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.001,0.733)",True,0.82,0.02,0.98,-0.06740428214433106,0.12766306504749084,757,0.8586881160736084,False,0.0,0.1881100750621941,0.055130555091688585,0.005354147393382025,0.14940659470905848,0.005354147393382025,0.14940659470905848,0.025264710472704652,,87.52307632485265,83.39412345818367,95.34327352340584,83.39412345818367,95.34327352340584,85.04570460485125,,0.03660519089930603,0.0642425336727932,0.9444444444444444,0.9444444444444444,0.03309476562092655,0.06485593978094571,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-17,KLBN11.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.18_cal(-0.001,0.700)",True,0.18,0.02,0.98,-0.09252134190942042,0.06376337026742025,757,1.5559937953948975,False,-0.19866632692990172,0.0,-0.08236397509450878,-0.19866632692990172,0.0,-0.19866632692990172,0.0,-0.032945590037803514,,17.609435808006886,15.377593614173538,19.190000534057617,15.377593614173538,19.190000534057617,18.557774643637323,,0.02582979644094988,0.062051584249531555,1.0,1.0,0.048847363739499786,0.0767513783783944,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-17,KLBN11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.745)",True,0.88,0.02,0.98,-0.09689742874643342,0.10194919228201453,757,0.5502581596374512,False,0.0,0.3,0.11900559944901226,0.053242369709055756,0.1881974060901343,0.053242369709055756,0.1881974060901343,0.07954766160503836,,21.47371805104001,20.211721637208893,22.801508857435554,20.211721637208893,22.801508857435554,20.71652020274134,,0.028463141097165155,0.06431855194736427,0.8888888888888888,0.8888888888888888,0.08204602289331112,0.14776022621307214,0.12222222222222222,0.12222222222222222,1.0,1.0,0.6111111111111112,0.37777777777777777
2026-03-17,KNCR11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.000,0.773)",True,0.12,0.02,0.98,-0.03917962647825792,0.022937475051454992,757,0.9580478668212891,False,-0.073861539083262,0.0,-0.030561604836998803,-0.06283166729483232,-0.011669292197259654,-0.06283166729483232,-0.011669292197259654,-0.019226217253155313,,101.97522715398905,98.5807392052652,103.96250956668702,98.5807392052652,103.96250956668702,103.16759660160784,,0.00536220058793013,0.011157751862473182,0.9888888888888889,0.9888888888888889,0.007554921518259214,0.01391652741829988,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-17,KNCR11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.88_cal(+0.004,0.700)",True,0.88,0.02,0.98,-0.02576220479914924,0.04090327434772026,757,0.9677677154541016,False,0.0,0.07553535641130071,0.0490460075370452,0.027611847705746824,0.08307754042903726,0.027611847705746824,0.07553535641130071,0.03618551163826618,,110.34915209396925,108.09449276898549,113.92892912196271,108.09449276898549,113.13556676672347,108.996356498979,,0.015613258408609927,0.03274156948589636,0.8444444444444444,0.8444444444444444,0.012844784576235462,0.024123303312914356,1.0,1.0,0.9555555555555556,0.9,1.0,1.0
2026-03-17,KNHY11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.009,0.700)",True,0.12,0.02,0.98,-0.06791465333327795,0.023243955921818063,757,1.0939154624938965,False,-0.02792987564338702,0.0,-0.02697330889793046,-0.09421970825863621,-0.0037288294792102057,-0.02792987564338702,-0.0037288294792102057,-0.013026621246698308,,96.32964241910489,89.67224888239501,98.63084588155819,96.23494231130469,98.63084588155819,97.71036449657687,,0.012218763327064433,0.02440670281268169,0.8333333333333334,0.7888888888888889,0.010141068864783347,0.018228827864070995,0.9333333333333333,0.9333333333333333,0.9,1.0,0.9888888888888889,1.0
2026-03-17,KNHY11.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.012,0.700)",True,0.85,0.02,0.98,-0.024873467596075498,0.06600781809618249,757,1.078237533569336,False,0.0,0.07898874345812837,0.04743480874538061,0.022917273984623343,0.11249807217674222,0.022917273984623343,0.07898874345812837,0.03272428788892625,,103.69604606579269,101.26881012447771,110.13730914549747,101.26881012447771,106.81988560235472,102.2397045010037,,0.0089750910510355,0.018006313253229326,0.9555555555555556,0.9444444444444444,0.010368507951796333,0.022734087055532034,0.9555555555555556,0.9555555555555556,1.0,1.0,1.0,1.0
2026-03-17,KNRI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.003,0.700)",True,0.12,0.02,0.98,-0.08037252572584899,0.035508198558561056,757,1.0797913074493408,False,-0.07177816229666163,0.0,-0.05741162473869028,-0.13692219858746307,-0.02030732237659276,-0.07177816229666163,-0.02030732237659276,-0.03514904332143177,,155.27257902962353,142.17480253922102,161.38477059920518,152.90597935907937,161.38477059920518,158.93989397137253,,0.014890198853089122,0.035508198558561056,1.0,1.0,0.013723919246295242,0.02149591107315579,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-17,KNRI11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.000,0.712)",True,0.88,0.02,0.98,-0.051997238785521094,0.07390605583656559,757,1.8097963333129883,False,0.0,0.17813583872090244,0.07505908035840247,0.0,0.20449819490669668,0.0,0.17813583872090244,0.03002363214336099,,177.09447771429174,164.72999572753906,198.41698250080864,164.72999572753906,194.0743116789549,169.6757885222401,,0.03543984434099771,0.06016145756514492,1.0,1.0,0.06568952537932507,0.08541840037032283,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0
2026-03-17,KNSC11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.002,0.700)",True,0.12,0.02,0.98,-0.10716299916185595,0.018408178418905727,757,1.5002799034118652,False,-0.030954461276208906,0.0,-0.013589095185419174,-0.13627521618573413,0.0,-0.030954461276208906,0.0,-0.00543563807416767,,8.79878534620324,7.704425137520223,8.920000076293945,8.643886279348523,8.920000076293945,8.871514184257663,,0.009567009217855423,0.017168681782087,1.0,0.9555555555555556,0.005833572485073575,0.011588445020512659,1.0,1.0,1.0,0.9888888888888889,1.0,1.0
2026-03-17,KNSC11.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(+0.002,0.769)",True,0.88,0.02,0.98,-0.026058980186183783,0.04501953549575919,757,1.2236380577087402,False,0.0,0.08864338982705192,0.026023484569592813,0.0,0.1033697481243057,0.0,0.08864338982705192,0.010409393827837126,,9.152129560640148,8.920000076293945,9.842058237449237,8.920000076293945,9.710699120314203,9.012851870032426,,0.013049706524398874,0.02613836747042509,0.7888888888888889,0.7888888888888889,0.02995028994819093,0.05130059206586124,0.6555555555555556,0.4888888888888889,1.0,1.0,1.0,0.8777777777777778
2026-03-17,LAVV3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.005,0.709)",True,0.12,0.02,0.98,-0.1800374946174526,0.05033964185457525,757,0.9269957542419434,False,-0.07434180594332668,0.0,-0.05516733836071509,-0.2629891122689106,0.0,-0.07434180594332668,0.0,-0.02206693534428604,,14.474836087973799,11.291006575122417,15.319999694824219,14.181083250459771,15.319999694824219,14.98193425208405,,0.018219924239825217,0.03988365014506051,0.9666666666666667,0.9333333333333333,0.0403430709210263,0.07203403416211779,0.7333333333333333,0.45555555555555555,1.0,1.0,0.8777777777777778,0.8333333333333334
2026-03-17,LAVV3.SA,target_best_sale,equity_br,"baseline_qroll_a0.85_cal(+0.012,0.700)",True,0.85,0.02,0.98,-0.14250068125033186,0.22532184316952178,757,0.9871256351470947,False,0.0,0.26,0.09931908746996347,0.0,0.3762848378136305,0.0,0.26,0.03972763498798539,,16.84156808455428,15.319999694824219,21.08468329529602,15.319999694824219,19.303199615478515,15.928627050716242,,0.09673434823194944,0.19534791246421562,0.8888888888888888,0.3888888888888889,0.10559948100912003,0.19060404759373983,1.0,0.34444444444444444,0.9333333333333333,0.7111111111111111,1.0,0.6777777777777778
2026-03-17,LEVE3.SA,target_best_entry,equity_br,"baseline_qroll_a0.08_cal(+0.004,0.712)",True,0.08,0.02,0.98,-0.15475718372207553,0.1359378214847892,757,0.500023365020752,False,-0.23806459905862687,0.0,-0.1293575574199887,-0.19672855042759535,-0.07017926404158172,-0.19672855042759535,-0.07017926404158172,-0.09385058139294451,,30.40283250070007,28.05023754823442,32.46933839711535,28.05023754823442,32.46933839711535,31.642736038549234,,0.028959729039250693,0.08469186408614153,0.9,0.9,0.02713098101526031,0.04726072671232229,0.9333333333333333,0.9333333333333333,1.0,0.9888888888888889,1.0,1.0
2026-03-17,LEVE3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.004,0.763)",True,0.88,0.02,0.98,-0.10590216851837103,0.1255345615650074,757,0.6696650981903076,False,0.0,0.3,0.16055052477657908,0.09880658320126517,0.23374070344235287,0.09880658320126517,0.23374070344235287,0.12350415983139074,,40.526422200166664,38.370323873413234,43.08222310516027,38.370323873413234,43.08222310516027,39.23276320411461,,0.05034297970346857,0.11099283856040276,0.7,0.7,0.09122384183944258,0.15350382782976754,0.43333333333333335,0.43333333333333335,1.0,1.0,0.5888888888888889,0.5444444444444444
2026-03-17,LREN3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.015,0.803)",True,0.12,0.02,0.98,-0.14485883617835021,0.13239274535496517,757,0.5968713760375977,False,-0.3,0.0,-0.17415595739774833,-0.25864139521779916,-0.09694106771203084,-0.25864139521779916,-0.09694106771203084,-0.12782702358631784,,12.552829290036975,11.26865065128652,13.72649559853231,11.26865065128652,13.72649559853231,13.257029075134175,,0.04965505568744178,0.09763714413740926,0.8888888888888888,0.8888888888888888,0.031347852248612924,0.06860146793638523,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-17,LREN3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.92_cal(-0.029,0.700)",True,0.92,0.02,0.98,-0.1416833761680799,0.16490563063071578,757,1.0636694431304932,False,0.0,0.3,0.21501549748237925,0.06775654885490018,0.3864105506368336,0.06775654885490018,0.3,0.1266601283058918,,18.46823532998635,16.229899338936082,21.073440105243044,16.229899338936082,19.759999752044678,17.12523373535619,,0.12450905153056736,0.16242384914670022,0.8333333333333334,0.32222222222222224,0.10044513937031187,0.1908174657458353,0.8,0.8,1.0,0.5111111111111111,1.0,1.0
2026-03-17,LTC-USD,target_best_entry,crypto,"baseline_qroll_a0.12_cal(+0.001,0.810)",True,0.12,0.02,0.98,-0.24772298590219802,0.173594100157129,757,1.1597347259521484,False,-0.26,0.0,-0.1902454312731705,-0.45446683173229896,-0.005089919410143751,-0.26,-0.005089919410143751,-0.07915212415535446,,45.49673495108713,30.651235475863576,55.899851615448696,41.57751640319824,55.899851615448696,51.73860494970407,,0.0775965507227387,0.20277581866509162,0.9444444444444444,0.8333333333333334,0.17044663851174854,0.24772298590219802,1.0,0.08888888888888889,1.0,1.0,0.8888888888888888,0.26666666666666666
2026-03-17,LTC-USD,target_best_sale,crypto,"baseline_qroll_a0.85_cal(-0.000,1.000)",True,0.85,0.02,0.98,-0.18127172539001007,0.22259460379750332,757,1.0922331809997559,False,0.0,0.26,0.2221382374392836,0.040047247507531636,0.4190675485932572,0.040047247507531636,0.26,0.11288364348023242,,68.66685488392919,58.435920936953494,79.73149226876009,58.435920936953494,70.7941495513916,62.528294515743774,,0.17332455808384017,0.2242805902483682,0.6333333333333333,0.14444444444444443,0.08765743562501303,0.18116534149521263,1.0,0.8555555555555555,0.8333333333333334,0.24444444444444444,1.0,1.0
2026-03-17,LVBI11.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.009,0.700)",True,0.12,0.02,0.98,-0.11500214346879514,0.051127741560553386,757,1.0252106189727783,False,-0.0727906695277786,0.0,-0.04564964578100736,-0.09870528419098523,-0.02206212917361853,-0.0727906695277786,-0.02206212917361853,-0.03149713581657406,,105.55114772039751,99.68319419321044,108.15992702118302,102.54935053541853,108.15992702118302,107.11641530086881,,0.022194801695026287,0.04364677922113173,0.9888888888888889,0.9333333333333333,0.013091691044123631,0.02974553963086028,1.0,1.0,1.0,1.0,1.0,1.0
2026-03-17,LVBI11.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.030,0.700)",True,0.82,0.02,0.98,-0.08936879452283313,0.08938256508995063,757,0.5762283802032471,False,0.0,0.16483106701983902,0.09291895451825012,0.06974537844937609,0.11609610133333723,0.06974537844937609,0.11609610133333723,0.0790148088769257,,120.87683470205647,118.31383722419908,123.4402271044396,118.31383722419908,123.4402271044396,119.33903621534206,,0.02235229941083023,0.07060633361911227,0.8111111111111111,0.8111111111111111,0.03611564218165578,0.06450029439804747,0.7333333333333333,0.7333333333333333,1.0,1.0,1.0,1.0
2026-03-17,MBRF3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.016,0.815)",True,0.12,0.02,0.98,-0.08090521056754772,0.11478849168887445,757,0.7848663330078125,False,-0.3,0.0,-0.2145989364400206,-0.2543783110509926,-0.15815987176311877,-0.2543783110509926,-0.15815987176311877,-0.1807354976338795,,13.218299839793108,12.548812968125374,14.168169293999407,12.548812968125374,14.168169293999407,13.788221512316886,,0.04701776290555204,0.0864842151453665,0.9333333333333333,0.9333333333333333,0.10598387101020396,0.22667995943748442,0.5111111111111111,0.5,1.0,1.0,0.6666666666666666,0.9444444444444444
2026-03-17,MBRF3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(-0.006,0.845)",True,0.82,0.02,0.98,-0.2079310396320466,0.23850245732887418,757,0.9251265525817871,False,0.0,0.3,0.24629247362343515,0.12578715113248934,0.38451529781629534,0.12578715113248934,0.3,0.17398928012886766,,20.97510223599784,18.946997667669052,23.301392356618116,18.946997667669052,21.87899990081787,19.758239495000566,,0.11686134485052956,0.20799965337982412,1.0,0.7222222222222222,0.16361237447423194,0.20806105331422212,0.9888888888888889,0.43333333333333335,1.0,0.8222222222222222,1.0,0.4888888888888889
2026-03-17,MDIA3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.007,0.802)",True,0.12,0.02,0.98,-0.11405809000731604,0.11775747670647756,757,0.595703125,False,-0.2952479556823147,0.0,-0.16364734963670532,-0.23212592915463917,-0.09294771989576785,-0.23212592915463917,-0.09294771989576785,-0.12122757179214284,,18.316122723912937,16.81644185859269,19.8644445882697,16.81644185859269,19.8644445882697,19.245115842526992,,0.04971752084598542,0.08734704837794706,0.5333333333333333,0.5333333333333333,0.04596059958746965,0.07214414295951815,0.6888888888888889,0.6888888888888889,0.9888888888888889,1.0,1.0,0.8555555555555555
2026-03-17,MDIA3.SA,target_best_sale,equity_br,"baseline_qroll_a0.92_cal(-0.017,0.811)",True,0.92,0.02,0.98,-0.1395010935768617,0.1394589277475962,757,0.5600247383117676,False,0.0,0.3,0.2171336260554923,0.13839576844303553,0.29584768423401137,0.13839576844303553,0.29584768423401137,0.16989091148801824,,26.65522594631565,24.930866894638953,28.379063790398188,24.930866894638953,28.379063790398188,25.620610515309632,,0.07216328321104111,0.13712509742172152,0.5555555555555556,0.5555555555555556,0.058139689643614094,0.0919561306371012,0.5666666666666667,0.5666666666666667,0.7,0.5666666666666667,0.9888888888888889,0.9666666666666667
2026-03-17,MGLU3.SA,target_best_entry,equity_br,"baseline_ewmgauss_a0.12_cal(+0.000,0.700)",True,0.12,0.02,0.98,-0.21795422323898395,0.228262081839767,757,0.8417484760284424,False,-0.26,0.0,-0.23639059601228196,-0.43118152784816993,-0.03238728300643845,-0.26,-0.03238728300643845,-0.11398860820877585,,7.513916651756694,5.597173852768819,9.52130928286263,7.281600112915039,9.52130928286263,8.718352230420255,,0.0397413032981144,0.0894507967204009,1.0,0.5222222222222223,0.1266977969271871,0.24527222004793134,0.7666666666666667,0.6,1.0,0.9666666666666667,0.7666666666666667,0.9444444444444444
2026-03-17,MGLU3.SA,target_best_sale,equity_br,"baseline_qroll_a0.88_cal(-0.009,0.889)",True,0.88,0.02,0.98,-0.18529621439213823,0.20873209777920743,757,0.9639942646026611,False,0.0,0.26,0.20845965717467835,0.018805614521804848,0.4190675485932572,0.018805614521804848,0.26,0.09466723158295426,,11.891243210995146,10.02504740235196,13.963624894690174,10.02504740235196,12.398400192260743,10.771525725809234,,0.08301688378828512,0.16346976086849122,0.9888888888888889,0.9666666666666667,0.11815265923489557,0.20932992261271782,0.7222222222222222,0.4666666666666667,1.0,1.0,1.0,0.6111111111111112
2026-03-17,MLAS3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(-0.014,0.800)",True,0.12,0.02,0.98,-0.2176495945337567,0.17047657146402137,757,0.5289726257324219,False,-0.26030462870522725,0.0,-0.1901111638458926,-0.2836178326359126,-0.11687098006107018,-0.26030462870522725,-0.11687098006107018,-0.14616705357499915,,1.0528554483818306,0.9312967834135498,1.1480676838097355,0.9616039474117807,1.1480676838097355,1.1099827896385734,,0.03794510899078674,0.09867833019764728,0.9333333333333333,0.9222222222222223,0.08758589365812267,0.1782169508098545,0.4888888888888889,0.4888888888888889,1.0,1.0,0.8666666666666667,0.9888888888888889
2026-03-17,MLAS3.SA,target_best_sale,equity_br,"baseline_qroll_a0.82_cal(+0.001,0.700)",True,0.82,0.02,0.98,-0.11876599469315416,0.2204963640447915,757,0.7578797340393066,False,0.0,0.19857118454846567,0.05549626305549065,0.0,0.19121920080060376,0.0,0.19121920080060376,0.02219850522219626,,1.372145091642154,1.2999999523162842,1.548584904239027,1.2999999523162842,1.548584904239027,1.3288580080466321,,0.0356107708795212,0.0905838543340454,0.9555555555555556,0.9333333333333333,0.1883312817681894,0.26260728060200855,0.26666666666666666,0.18888888888888888,1.0,1.0,0.24444444444444444,0.2222222222222222
2026-03-17,MULT3.SA,target_best_entry,equity_br,"baseline_qroll_a0.12_cal(+0.005,0.776)",True,0.12,0.02,0.98,-0.08109180665812091,0.09457078322704496,757,0.7267575263977051,False,-0.25817619946825304,0.0,-0.12826859805497196,-0.19295804883722428,-0.05282654935581005,-0.19295804883722428,-0.05282654935581005,-0.08300336883547482,,26.718567137075972,24.735835495277005,29.030865900926425,24.735835495277005,29.030865900926425,28.105946395386244,,0.027122357117873735,0.054054759679208114,0.9888888888888889,0.9888888888888889,0.02472180621431983,0.04270431809169614,0.9888888888888889,0.9888888888888889,1.0,1.0,1.0,1.0
2026-03-17,MULT3.SA,target_best_sale,equity_br,"baseline_ewmgauss_a0.82_cal(+0.015,0.700)",True,0.82,0.02,0.98,-0.11635528836830063,0.12497818940839095,757,0.9270658493041992,False,0.0,0.3,0.1276627625880694,0.009259502704273226,0.25484069534767295,0.009259502704273226,0.25484069534767295,0.0566208066577917,,34.56286324315513,30.93380337288403,38.46086683372244,30.93380337288403,38.46086683372244,32.38542732099247,,0.04370212455268163,0.08548216848492568,1.0,1.0,0.061618355436026215,0.1580760071283419,0.8555555555555555,0.8555555555555555,1.0,1.0,1.0,1.0
